user_id,recipe_id,rating
24995,2189,5.0
27643,558,5.0
7456,2537,5.0
1891,1293,4.0
27643,2137,5.0
39210,170,3.0
13736,2856,4.0
31883,2901,5.0
12657,514,4.0
30640,3021,5.0
35193,834,4.0
41177,203,5.0
10033,2137,5.0
27395,3021,5.0
20497,327,5.0
8629,560,4.0
24995,1168,4.0
7456,2462,5.0
12657,636,5.0
27381,114,5.0
27381,1035,5.0
8000,2772,0.0
28201,536,5.0
40497,1861,5.0
11297,547,4.0
39713,445,4.0
43152,503,3.0
31232,246,5.0
41425,271,4.0
1891,2072,5.0
42783,2708,5.0
11297,970,5.0
30503,246,5.0
34725,445,5.0
15572,2815,4.0
37449,2462,5.0
39835,2632,3.0
29291,2705,5.0
4753,2526,0.0
46731,2814,4.0
30503,638,4.0
41874,897,3.0
48912,2772,5.0
41550,62,4.0
41487,693,4.0
11044,2886,5.0
41529,747,5.0
3794,1042,5.0
30893,1356,5.0
12875,916,5.0
39277,3062,5.0
29667,1267,5.0
13483,93,5.0
29196,450,4.0
4470,931,5.0
22724,916,5.0
52528,648,5.0
38185,1267,4.0
43846,136,5.0
26657,246,5.0
53366,3037,5.0
46431,1136,5.0
51572,671,4.0
49360,246,5.0
52663,3058,4.0
52306,615,5.0
25996,2111,4.0
9869,2996,4.0
37640,1630,4.0
25455,834,2.0
37868,1481,5.0
51890,2720,3.0
30298,1356,4.0
5060,346,5.0
55759,616,5.0
50778,203,4.0
53522,2720,4.0
39311,2526,0.0
8526,246,5.0
13483,607,5.0
39835,49,4.0
12657,631,5.0
7108,2056,5.0
55406,2267,5.0
33159,2621,5.0
35635,1293,4.0
55729,834,4.0
37471,355,5.0
37636,246,5.0
49747,2537,4.0
42938,66,4.0
20480,361,5.0
52652,456,4.0
12657,1232,4.0
13483,965,4.0
55729,3037,4.0
10113,3057,5.0
49482,615,5.0
33135,3010,5.0
55729,246,5.0
53425,1033,4.0
13796,648,5.0
34272,2072,5.0
6258,2364,5.0
31914,615,5.0
8526,459,4.0
43152,834,5.0
56498,246,5.0
55729,411,3.0
14568,2498,5.0
53286,953,3.0
56447,1825,4.0
52062,278,5.0
59064,40,5.0
47649,3010,4.0
27452,2189,5.0
20371,3010,2.0
59064,1581,5.0
10896,535,4.0
59064,638,4.0
44650,167,5.0
55785,626,5.0
55370,556,4.0
22015,1035,5.0
29450,834,5.0
66899,2675,4.0
45833,2072,5.0
4470,519,0.0
43083,693,4.0
46545,2576,5.0
37868,693,5.0
27395,558,5.0
65631,2939,5.0
60260,536,5.0
9869,2708,5.0
10934,2686,5.0
28604,1630,4.0
42682,2576,5.0
39394,607,5.0
63927,749,5.0
26094,2189,0.0
61954,536,3.0
68210,181,1.0
38418,1267,4.0
38418,2707,5.0
56081,175,4.0
68210,2056,5.0
67525,2543,4.0
17803,536,5.0
29655,2741,4.0
37779,2577,5.0
72482,536,5.0
28373,536,5.0
50643,246,5.0
48956,2537,5.0
26278,2821,5.0
64682,2772,4.0
56061,2498,5.0
20076,2713,5.0
52565,1356,4.0
27381,432,5.0
39992,2498,5.0
41409,648,5.0
20084,674,4.0
49773,648,5.0
37147,2713,5.0
8679,66,5.0
6164,593,5.0
51538,2577,5.0
35526,593,5.0
75449,820,4.0
59780,1229,5.0
60908,1633,5.0
78960,834,5.0
71463,825,5.0
8606,2781,5.0
29063,2886,5.0
37636,648,5.0
62086,198,5.0
32772,2886,5.0
68585,2670,5.0
72978,2848,5.0
44160,131,4.0
69983,916,5.0
47636,1157,5.0
59064,2725,4.0
48920,1873,5.0
53123,1725,5.0
56125,246,5.0
68503,2462,5.0
56670,536,4.0
74603,2841,5.0
47761,2713,4.0
32772,897,5.0
39934,350,4.0
40103,2872,5.0
23466,1600,5.0
85018,445,5.0
49937,2086,5.0
66520,536,5.0
34146,809,5.0
82663,449,0.0
39210,2072,5.0
15572,536,4.0
34879,2831,5.0
31364,2462,5.0
60231,834,5.0
82407,970,5.0
62043,1356,4.0
39835,536,3.0
82772,445,5.0
65631,1481,5.0
45902,346,3.0
92699,1293,4.0
55406,2970,5.0
50969,232,4.0
8414,246,5.0
40984,280,3.0
50969,489,1.0
57256,3057,5.0
36079,2526,5.0
90838,2675,5.0
79361,93,5.0
58038,615,4.0
51572,2284,4.0
29820,2086,4.0
29820,1955,1.0
39835,953,3.0
56130,536,5.0
56112,519,5.0
56670,1157,4.0
4470,321,5.0
63128,156,3.0
39949,40,4.0
92886,2526,3.0
87023,642,5.0
67059,2496,5.0
16459,143,4.0
64934,615,5.0
37868,615,4.0
64934,519,5.0
27643,143,5.0
27643,1129,4.0
34146,642,5.0
26512,246,5.0
15851,615,4.0
47510,246,2.0
100147,1145,5.0
68728,567,5.0
95743,3049,5.0
46660,916,2.0
69838,223,2.0
64583,2707,5.0
94996,860,5.0
58339,834,4.0
81611,45,5.0
35140,378,5.0
86318,70,0.0
59780,2746,4.0
79466,970,5.0
50067,642,5.0
9869,346,5.0
100811,246,5.0
52640,1955,5.0
55729,615,4.0
90355,1721,5.0
86318,2267,5.0
86318,270,5.0
102937,2665,5.0
100147,615,4.0
52062,270,5.0
13796,2823,5.0
62832,2823,5.0
64625,2615,5.0
81611,1438,5.0
103809,3057,5.0
54643,736,5.0
55690,2987,5.0
95743,2836,5.0
87144,615,5.0
40533,809,5.0
100147,1136,4.0
56181,3049,4.0
100147,396,3.0
108291,834,4.0
36803,2509,5.0
20114,2555,5.0
79466,2498,4.0
2148,2056,5.0
22504,520,3.0
66321,374,5.0
56180,820,5.0
56002,2526,4.0
20214,246,5.0
13796,298,4.0
100147,2901,5.0
64642,3000,1.0
35848,3057,5.0
51011,749,5.0
26075,1630,3.0
107651,1746,4.0
98861,2707,5.0
35526,1035,5.0
37289,1797,5.0
9328,1035,5.0
86041,506,4.0
59780,1904,5.0
112429,2708,5.0
85018,1157,5.0
18391,2571,5.0
117073,567,5.0
86627,3032,5.0
21487,615,5.0
64683,593,4.0
113535,1035,5.0
86318,2974,4.0
41874,809,5.0
82296,167,5.0
4470,854,4.0
115621,970,5.0
59064,383,4.0
83816,2588,3.0
72093,860,5.0
117333,860,5.0
82040,1356,5.0
95743,860,5.0
36128,2885,5.0
39762,536,5.0
104082,2510,4.0
73138,536,4.0
42309,1904,5.0
122235,3009,4.0
50778,198,5.0
115364,424,5.0
123865,1904,5.0
116643,747,5.0
126037,2707,5.0
98867,536,5.0
87563,112,4.0
90355,2146,5.0
8526,278,5.0
120849,2708,5.0
57400,809,5.0
51292,609,5.0
99323,689,5.0
31364,402,5.0
109983,1522,5.0
102615,346,5.0
56002,2072,5.0
55578,834,4.0
60992,1581,5.0
53859,636,5.0
128541,1721,4.0
59588,1581,5.0
61954,186,4.0
85414,1196,3.0
128698,820,4.0
35526,2056,5.0
41228,2751,5.0
93095,630,4.0
35193,747,4.0
36944,615,4.0
117781,2496,5.0
4470,3003,4.0
95934,2781,5.0
20754,409,3.0
20754,2707,5.0
34025,2903,5.0
120976,648,4.0
133174,2553,5.0
6258,1356,5.0
85714,2886,5.0
27783,931,5.0
56463,2553,5.0
6651,1522,5.0
93095,2705,5.0
34025,2901,5.0
139051,327,5.0
66321,2712,5.0
10113,346,4.0
112429,2707,5.0
64642,2828,4.0
129333,2900,4.0
60260,931,5.0
68884,2238,5.0
4470,1578,5.0
39835,471,5.0
130663,776,5.0
67270,3032,3.0
67835,3033,5.0
44589,2886,5.0
64583,92,5.0
132407,749,5.0
86520,444,4.0
68715,1296,4.0
36944,519,5.0
95743,445,5.0
73904,2072,5.0
134663,1035,5.0
142613,2072,0.0
13483,445,5.0
121581,2788,4.0
34214,2528,5.0
143811,2963,0.0
121985,2129,5.0
62086,181,3.0
132353,40,5.0
37471,445,5.0
103876,1612,4.0
45833,445,5.0
134663,965,5.0
22973,2113,5.0
87646,1481,4.0
68715,825,5.0
128693,860,5.0
126703,1356,4.0
145673,198,5.0
22174,820,0.0
26711,2886,5.0
110875,519,5.0
4470,938,5.0
59064,2842,3.0
145397,632,5.0
56392,536,4.0
44383,1306,5.0
54678,609,4.0
148753,749,0.0
46660,1599,4.0
108681,290,5.0
59144,2885,5.0
121023,1725,5.0
56181,266,4.0
134962,2827,5.0
126104,2670,5.0
121852,2886,5.0
135887,1035,5.0
18549,346,5.0
92385,2842,4.0
100185,1320,4.0
102519,246,3.0
110034,514,4.0
5060,143,4.0
53373,2659,2.0
85018,143,5.0
133174,52,5.0
37636,519,5.0
22015,593,5.0
128447,834,2.0
10033,2886,5.0
101823,93,5.0
71324,3064,5.0
119552,346,4.0
86318,617,5.0
55850,617,5.0
4470,1073,5.0
82616,473,5.0
103809,445,4.0
145219,270,4.0
1535,3014,4.0
86318,2700,5.0
122175,2886,5.0
41531,1746,5.0
137302,2885,5.0
123897,2087,5.0
15892,970,5.0
92641,2886,5.0
20754,2710,5.0
123926,2886,5.0
29300,536,4.0
133174,595,5.0
88378,2707,2.0
4470,2815,5.0
101275,2695,5.0
57256,2815,5.0
138162,2576,5.0
64203,1035,5.0
128723,2781,5.0
42720,1035,5.0
124945,1356,4.0
115065,1356,4.0
59064,1662,3.0
146047,1746,5.0
4470,167,5.0
37471,1035,5.0
125325,809,5.0
58469,809,4.0
115621,2708,5.0
1535,2677,5.0
147430,2708,5.0
49499,2537,5.0
12481,558,5.0
111347,2886,4.0
54885,558,5.0
20754,213,4.0
64625,504,5.0
28346,2144,4.0
110875,456,5.0
114317,273,5.0
12118,634,4.0
144893,693,4.0
117781,632,5.0
29655,3057,5.0
55729,3057,5.0
65056,519,5.0
118268,2862,4.0
118007,1883,5.0
1535,1035,5.0
92295,1904,5.0
18649,2625,5.0
59064,2611,4.0
64203,834,5.0
1535,834,5.0
41894,560,5.0
52074,1103,5.0
33159,1259,4.0
82507,3021,5.0
33159,2056,3.0
33159,1103,4.0
67656,780,5.0
115658,2571,4.0
107135,2835,5.0
36079,342,5.0
68460,290,5.0
31331,2498,5.0
146047,820,4.0
42337,539,5.0
142583,198,5.0
9869,2815,5.0
67835,2982,5.0
37106,198,5.0
101034,3057,5.0
82161,198,5.0
56970,1035,5.0
56112,2561,5.0
141139,361,3.0
145451,860,5.0
121985,1236,5.0
28339,1157,5.0
65957,1873,5.0
93006,1035,3.0
37449,719,5.0
4470,2785,5.0
121840,2677,5.0
4470,2056,5.0
145960,565,4.0
121985,1945,4.0
90767,2930,5.0
122001,2086,3.0
125773,2727,5.0
87023,1296,4.0
26041,2940,5.0
95743,535,5.0
94272,690,4.0
145599,498,4.0
72386,2072,5.0
50551,1633,5.0
4439,301,5.0
65056,464,4.0
124864,632,5.0
39835,962,5.0
88733,2496,5.0
134289,2129,4.0
82616,665,5.0
91655,2886,5.0
95934,3014,4.0
4740,506,5.0
67656,492,3.0
55166,3015,5.0
115758,962,4.0
51109,931,4.0
149432,615,2.0
149415,536,4.0
10033,519,5.0
78808,2625,5.0
47510,363,5.0
52543,2072,5.0
121581,2625,5.0
129652,280,4.0
89831,2791,5.0
93055,1236,5.0
1533,2137,5.0
7108,3057,5.0
49304,623,5.0
127113,683,5.0
67656,615,4.0
42720,519,5.0
7108,749,5.0
39835,637,5.0
17803,181,4.0
104295,824,5.0
137619,278,5.0
129201,1823,5.0
67395,2940,5.0
129652,632,4.0
33588,647,5.0
137911,607,5.0
111163,2930,5.0
22642,659,5.0
98063,683,4.0
117974,519,5.0
69838,256,4.0
65197,536,4.0
27678,85,5.0
56112,256,5.0
42720,2873,5.0
38643,561,5.0
138016,642,4.0
1535,1564,4.0
69863,1550,5.0
56463,825,5.0
92886,634,4.0
68960,272,4.0
125636,1746,5.0
59780,556,5.0
35701,1438,5.0
39547,314,5.0
129422,1236,4.0
35093,601,0.0
146310,2267,5.0
81932,198,0.0
144671,2886,5.0
65056,2528,4.0
133174,375,5.0
62191,2474,5.0
59780,2625,5.0
29782,1612,5.0
58104,2698,0.0
103628,834,4.0
33902,1693,5.0
74364,2072,5.0
145960,2658,5.0
113894,749,5.0
29782,376,5.0
4470,2712,0.0
126032,975,5.0
120566,361,3.0
81611,2708,5.0
38281,1662,0.0
65056,779,5.0
86520,524,4.0
65056,524,5.0
126032,1524,5.0
104295,782,5.0
29196,605,4.0
8688,2633,4.0
104295,2645,4.0
68460,2582,4.0
54271,1035,5.0
11297,1581,5.0
81334,2072,5.0
59780,615,5.0
104472,436,5.0
124249,2072,5.0
82616,615,5.0
53932,2533,4.0
118840,536,4.0
36128,2267,5.0
126032,557,5.0
62043,825,5.0
85713,2100,2.0
97579,1151,5.0
42720,2129,5.0
39754,642,5.0
103876,1217,5.0
145797,2965,4.0
20754,3055,5.0
67403,975,5.0
95743,2815,5.0
91724,197,5.0
73951,636,5.0
132010,3057,5.0
148618,860,5.0
126032,483,4.0
29418,615,4.0
110135,536,5.0
62675,860,4.0
22015,46,5.0
85873,1356,5.0
56112,1079,4.0
136147,1356,5.0
133174,456,5.0
21297,2267,5.0
60260,1861,5.0
76074,2886,5.0
73836,432,5.0
59780,2814,4.0
67656,749,5.0
125677,198,5.0
111336,693,0.0
105262,2708,5.0
42217,1267,5.0
47892,277,3.0
107135,2526,5.0
52282,2329,4.0
142200,749,5.0
140132,506,5.0
37449,860,5.0
56986,456,5.0
124249,342,5.0
96177,2425,5.0
146310,2658,4.0
111347,1438,5.0
35635,2973,5.0
78848,2498,5.0
112411,1267,5.0
92335,2164,5.0
65414,2895,5.0
6258,2519,4.0
67656,2518,4.0
48107,615,4.0
95743,365,5.0
123871,536,5.0
4439,536,5.0
104295,2509,5.0
148226,665,5.0
86604,2496,0.0
72017,536,4.0
95312,2930,5.0
58852,1042,5.0
105963,834,4.0
101732,2498,5.0
54067,860,4.0
65197,782,5.0
131500,2582,5.0
65720,2498,5.0
64631,1236,5.0
58104,512,5.0
109110,617,4.0
58836,1035,5.0
53932,558,5.0
29782,240,5.0
46134,1904,5.0
108488,608,5.0
47907,519,5.0
9869,1157,5.0
98919,834,0.0
29782,1129,5.0
90086,203,5.0
120471,674,4.0
103876,1317,4.0
65197,1660,5.0
129333,1861,5.0
145960,2713,5.0
131674,2498,5.0
68884,1317,4.0
59780,2973,5.0
104295,632,5.0
22015,2496,5.0
125773,1317,5.0
121690,561,5.0
64625,565,4.0
64203,2164,5.0
27678,109,5.0
37072,1157,4.0
2310,1133,5.0
95214,2615,5.0
137911,2708,5.0
98828,1873,5.0
53932,897,5.0
124249,860,5.0
37305,1940,5.0
56087,2885,5.0
134624,1246,4.0
124249,2164,4.0
125458,375,5.0
135271,459,4.0
109547,2496,5.0
16777,2496,5.0
106624,2496,0.0
55850,607,5.0
29014,2886,5.0
75726,567,2.0
107135,653,5.0
109855,3043,5.0
54678,825,5.0
125325,2574,5.0
53932,346,5.0
22015,563,3.0
22015,2622,3.0
52262,2496,5.0
67738,561,5.0
129255,2387,5.0
125356,2891,5.0
111347,834,4.0
53932,2708,5.0
40152,2072,5.0
140992,2677,5.0
57222,825,4.0
88099,2959,4.0
128473,2841,5.0
65720,689,5.0
19166,2677,5.0
86072,2710,4.0
20754,2526,4.0
20754,408,5.0
131674,543,5.0
131674,376,5.0
149002,2891,5.0
60124,916,5.0
129177,2708,0.0
129652,2781,4.0
124249,2496,5.0
107135,278,5.0
86318,435,5.0
131349,3062,4.0
58636,376,4.0
74987,2137,5.0
142367,2576,5.0
141569,1870,5.0
64918,2652,5.0
56002,2686,5.0
56463,375,5.0
23424,2885,5.0
104295,749,5.0
142559,2144,4.0
3205,860,5.0
13483,2496,5.0
59780,1106,4.0
148715,2496,5.0
75497,2859,3.0
148715,2886,4.0
38745,2498,5.0
101732,2920,5.0
130133,2462,5.0
96177,2498,5.0
86318,2872,5.0
78682,536,3.0
52125,519,5.0
64154,536,4.0
90767,809,5.0
34357,749,5.0
142464,2496,5.0
107504,271,5.0
53171,3037,5.0
50002,270,5.0
52125,1356,4.0
98812,693,5.0
46630,2886,5.0
119549,1356,5.0
30209,2498,5.0
8688,648,5.0
57003,632,5.0
67270,1746,4.0
41894,2267,5.0
35526,506,5.0
136997,860,4.0
29667,536,3.0
91283,820,5.0
82994,650,4.0
145489,378,5.0
115108,246,5.0
138861,243,5.0
124404,1157,5.0
112489,2754,5.0
103876,246,4.0
67656,2189,5.0
36919,2267,5.0
131674,2781,5.0
114317,2496,4.0
142629,2267,5.0
118163,2708,5.0
43327,1236,5.0
13796,93,5.0
37107,2056,5.0
106501,1035,5.0
39301,246,2.0
28345,519,3.0
37036,690,4.0
59686,1151,5.0
51011,1236,5.0
29782,1136,5.0
121992,1832,5.0
128473,2496,5.0
96177,279,5.0
53932,565,4.0
37873,198,4.0
105440,2537,5.0
94243,2496,5.0
59064,2690,5.0
87478,2496,4.0
107583,114,5.0
65197,2111,5.0
39754,3064,5.0
31521,636,5.0
88378,1438,5.0
34610,1133,0.0
107890,1438,5.0
8688,2496,5.0
141688,2496,4.0
1535,2707,3.0
39654,1356,5.0
65634,2862,5.0
56087,1267,5.0
128447,1599,5.0
60989,240,4.0
57101,435,4.0
56061,62,5.0
91392,318,4.0
50969,897,4.0
54678,2988,4.0
72254,2574,5.0
47907,2772,5.0
59921,536,4.0
114882,2611,5.0
30893,809,5.0
133174,2804,5.0
111075,271,5.0
125640,2856,2.0
58836,2677,5.0
70793,59,5.0
53932,648,5.0
6258,1883,3.0
67403,860,5.0
13593,2110,5.0
101376,2886,5.0
60989,2886,5.0
55221,536,2.0
93095,2713,5.0
136813,66,5.0
124249,546,5.0
20480,876,5.0
27702,1356,5.0
90324,2930,5.0
65720,473,5.0
55523,632,5.0
56002,2791,5.0
85873,2930,5.0
101376,2496,5.0
1535,2781,5.0
49168,2707,5.0
111520,634,4.0
20084,2901,5.0
95241,2284,4.0
4470,719,5.0
56061,2684,5.0
64667,495,5.0
40377,2885,5.0
105601,2238,5.0
104295,2015,4.0
65957,2072,5.0
121985,2708,4.0
128646,2496,5.0
56003,62,5.0
105963,615,3.0
124196,2677,5.0
51717,780,5.0
116429,558,4.0
104295,2684,3.0
131674,648,5.0
13796,2364,5.0
11297,84,5.0
107583,224,5.0
111520,1524,4.0
81611,736,5.0
143282,2146,5.0
93911,432,5.0
27961,607,5.0
36187,719,5.0
140132,2496,5.0
32143,958,4.0
17803,719,4.0
97780,2767,5.0
134289,2708,5.0
138429,647,5.0
90295,2663,5.0
64642,2668,3.0
68460,544,5.0
6406,749,5.0
36128,2814,4.0
104295,647,4.0
145489,749,5.0
53932,343,5.0
64780,165,5.0
101376,547,5.0
56003,2712,4.0
96436,2886,5.0
52283,2502,5.0
135887,2886,4.0
1535,1438,3.0
46660,536,4.0
136997,760,4.0
93997,2886,5.0
43505,2886,5.0
100856,2886,5.0
59064,556,5.0
26313,2886,4.0
138861,1267,4.0
137854,2615,5.0
30503,648,5.0
93911,820,5.0
1535,1423,5.0
139513,607,5.0
55589,647,5.0
146486,2498,5.0
35106,2885,3.0
93951,2254,0.0
135566,581,4.0
94168,809,5.0
73951,2537,5.0
99221,2886,5.0
105988,2496,5.0
64667,2537,5.0
5060,2772,5.0
130886,2509,5.0
140132,2708,4.0
35106,690,3.0
128447,2781,5.0
54572,2583,5.0
126104,2886,5.0
85776,356,5.0
146310,2496,5.0
98919,671,5.0
30298,62,5.0
40620,2670,5.0
71034,2789,2.0
29014,689,5.0
75681,2582,5.0
125773,2498,5.0
106105,2498,5.0
53002,2583,5.0
20754,2775,0.0
113509,2583,4.0
80980,2751,4.0
64642,3057,0.0
113941,142,5.0
4470,351,5.0
51931,1904,5.0
104295,378,4.0
65803,809,5.0
92886,2267,3.0
108892,2496,5.0
48107,2835,4.0
49918,1293,5.0
140132,246,5.0
140806,2886,5.0
113941,1293,5.0
139541,1293,5.0
82737,246,5.0
65768,471,3.0
111739,2496,5.0
140132,601,5.0
95743,551,5.0
143721,607,5.0
103628,647,5.0
48902,693,5.0
105692,1438,0.0
45057,2772,5.0
99979,142,5.0
107651,2121,3.0
90086,110,5.0
33159,747,4.0
88378,2141,5.0
58075,1423,5.0
4470,278,5.0
125640,1100,3.0
54678,607,4.0
92886,777,4.0
86520,1048,4.0
121354,142,2.0
5060,2495,5.0
38182,356,0.0
41370,2496,5.0
39713,693,3.0
125766,2496,5.0
101823,3056,4.0
55578,167,5.0
130219,2663,5.0
148361,2708,5.0
142367,632,4.0
90633,558,5.0
74281,2496,5.0
15417,1133,4.0
30382,2625,5.0
44383,2056,5.0
142361,2496,5.0
59588,2886,5.0
56003,930,4.0
53932,2755,4.0
50969,747,4.0
135377,607,4.0
83642,773,5.0
58104,974,0.0
141610,636,5.0
56463,2973,5.0
126104,2110,5.0
27922,1873,5.0
55589,2886,5.0
138799,1873,5.0
95743,736,5.0
64625,63,5.0
60716,2886,5.0
56003,346,5.0
56003,561,4.0
53448,62,5.0
30209,632,4.0
8688,2387,5.0
13483,2509,4.0
136004,66,5.0
144897,634,5.0
6258,2815,4.0
95499,2496,5.0
125640,2496,5.0
64702,1356,4.0
95743,2577,4.0
140132,519,5.0
141012,2496,5.0
75442,556,5.0
136788,593,0.0
145130,2886,5.0
64322,2137,5.0
64539,1207,5.0
11009,432,5.0
136997,749,5.0
64322,3049,5.0
93006,142,5.0
37449,548,5.0
35925,167,5.0
15712,2886,5.0
148942,749,0.0
115053,1600,4.0
47341,2767,5.0
64642,1574,0.0
54067,558,5.0
6651,749,5.0
134624,2658,4.0
100185,584,5.0
50969,1100,3.0
57222,2621,5.0
91970,432,5.0
133174,2903,4.0
92816,2496,5.0
58104,483,5.0
143721,2686,5.0
63026,749,5.0
96177,2827,5.0
25356,2537,4.0
56463,1133,5.0
130133,809,4.0
63024,1356,5.0
49561,1035,5.0
88717,2886,5.0
138435,834,4.0
147334,648,4.0
56353,246,5.0
42058,2886,5.0
60124,174,5.0
68526,2462,5.0
23466,1207,4.0
36713,2886,5.0
37107,2815,5.0
94756,3057,3.0
78232,1873,5.0
5060,544,4.0
80353,2496,5.0
141610,749,5.0
141590,2708,5.0
64583,2886,5.0
101376,1873,5.0
114522,2498,5.0
44642,607,0.0
90105,1423,5.0
54243,2112,4.0
124237,1873,0.0
103784,436,5.0
5060,897,5.0
23119,897,4.0
5060,58,5.0
61525,519,5.0
99221,2498,5.0
141610,378,5.0
149242,2387,5.0
51501,281,5.0
29300,2510,5.0
114882,559,4.0
120448,280,5.0
60504,2496,5.0
19185,2111,5.0
4470,777,5.0
126440,607,3.0
30503,519,5.0
130513,2886,5.0
28691,2774,0.0
137481,834,4.0
64203,916,5.0
22655,2886,3.0
140806,456,4.0
55910,1207,5.0
128473,387,5.0
5060,2848,4.0
61525,2677,5.0
67719,3009,5.0
52543,91,5.0
4470,897,5.0
109110,2872,0.0
22655,1356,5.0
58762,401,3.0
130447,2814,5.0
52074,2526,5.0
25941,2886,5.0
140132,1035,5.0
95743,1183,5.0
15521,2741,4.0
143946,749,4.0
143946,809,5.0
95217,2670,5.0
126440,198,5.0
42247,2695,5.0
92816,1600,5.0
54162,673,5.0
11176,246,5.0
91392,1293,5.0
4470,1356,5.0
41370,634,5.0
60124,2708,5.0
111739,1133,5.0
126440,49,5.0
35488,2863,4.0
5060,683,5.0
43216,2496,5.0
56463,2658,5.0
104295,2496,5.0
102833,3009,4.0
146486,1133,5.0
26075,1267,5.0
65720,1356,5.0
13506,2886,5.0
135547,2072,5.0
121457,2535,3.0
142465,445,5.0
136828,49,5.0
139977,346,3.0
98919,607,5.0
37026,2072,5.0
125524,1904,5.0
67614,632,4.0
57101,454,4.0
4470,238,5.0
126440,314,5.0
56003,432,4.0
88378,458,5.0
145580,992,5.0
43478,2072,4.0
17803,2137,5.0
138449,167,5.0
80937,2072,5.0
1676,825,5.0
97073,1600,5.0
129177,1600,5.0
131021,1306,4.0
43413,1356,5.0
146552,1420,4.0
34357,246,4.0
38418,2973,5.0
98919,199,5.0
28636,2793,5.0
123871,749,5.0
73951,632,0.0
29404,2713,4.0
138686,962,5.0
141284,2625,5.0
44383,62,3.0
142559,1904,5.0
125388,1861,5.0
136511,2267,4.0
92816,1356,4.0
124268,2658,3.0
1535,1267,4.0
20064,2537,5.0
46660,246,4.0
139487,2886,5.0
66448,2537,5.0
73951,2496,5.0
64154,1356,5.0
98467,198,0.0
45512,2510,5.0
91724,719,5.0
129652,142,4.0
5060,2537,5.0
5060,777,5.0
126037,820,5.0
140806,1035,5.0
140190,2510,5.0
27783,1035,5.0
149415,2498,4.0
30067,2510,5.0
30503,809,5.0
45765,1035,5.0
4601,543,5.0
140100,607,5.0
140132,198,5.0
65573,240,4.0
143917,693,4.0
126377,2072,5.0
125388,2666,5.0
125808,2677,5.0
55406,2364,5.0
11461,2708,5.0
58836,2496,5.0
140806,2496,5.0
114243,2496,5.0
4470,2826,5.0
53932,2990,5.0
128473,3004,5.0
114606,2886,5.0
53495,558,5.0
47570,2695,5.0
95567,3009,5.0
